Data,IPCA - geral - índice (dez. 2023 = 100),
2000,24.8546123216703,
2001,26.7618151941381,
2002,30.1151437931752,
2003,32.9160065965184,
2004,35.4174571514202,
2005,37.4324366221928,
2006,38.6083826571213,
2007,40.3294125289557,
2008,42.7099465989101,
2009,44.5514500381647,
2010,47.1838565419657,
2011,50.2523891709617,
2012,53.1864225108404,
2013,56.3301034802983,
2014,59.9394384101032,
2015,66.3367915349602,
2016,70.5080411677078,
2017,72.5862102057057,
2018,75.3049856273262,
2019,78.5477324837191,
2020,82.0960924339352,
2021,90.3557661218289,
2022,95.582931139612,
2023,100,
